Frame,Inference_Time_Seconds,Features_Count
1,0.470908,421
1,0.462885,403
1,0.481664,291
1,0.461456,365
1,0.458592,422
1,0.460247,261
1,0.460073,282
1,0.460263,362
1,0.458751,544
1,0.468565,286
1,0.470787,327
1,0.459189,363
1,0.458565,344
1,0.46883,421
1,0.476367,237
1,0.461357,285
1,0.459041,264
1,0.463766,410
1,0.456038,375
1,0.458821,261
1,0.458391,387
1,0.457338,276
1,0.457054,370
1,0.457781,413
1,0.472844,352
1,0.465945,348
1,0.463268,318
1,0.466614,483
1,0.460636,271
1,0.461848,285
1,0.459305,383
1,0.472739,484
