Image_Name,Image_Size,Is_Cubic,Euclidean_Error
2024-07-11_14-13-51,320*240,No,17.8548
2024-07-10_15-38-54,320*240,No,8.21295
2024-07-10_15-50-55,320*240,No,15.2783
2024-07-11_14-15-08,320*240,No,14.8669
2024-07-11_14-12-14,320*240,No,11.9755
2024-07-10_15-52-36,320*240,No,13.5791
2024-07-10_15-51-48,320*240,No,12.8511
2024-07-11_14-17-18,320*240,No,6.06033
2024-07-11_14-10-53,320*240,No,3.4713
2024-07-10_15-51-21,320*240,No,32.4352
2024-07-11_14-19-12,320*240,No,6.08489
2024-07-11_14-18-28,320*240,No,7.67774
2024-07-11_14-17-59,320*240,No,3.50687
2024-07-11_14-03-31,320*240,No,7.59188
2024-07-10_15-54-07,320*240,No,16.6033
2024-07-10_15-43-56,320*240,No,2.40162
2024-07-10_15-52-37,320*240,No,16.7765
2024-07-11_14-16-32,320*240,No,28.5662
2024-07-10_15-41-46,320*240,No,3.25901
2024-07-10_15-43-03,320*240,No,9.3849
2024-07-10_15-40-03,320*240,No,5.91059
2024-07-10_15-51-45,320*240,No,14.8913
2024-07-10_15-40-53,320*240,No,3.17282
2024-07-11_14-13-12,320*240,No,5.59948
2024-07-11_14-06-07,320*240,No,2.48562
2024-07-11_14-14-24,320*240,No,9.48298
2024-07-10_15-44-58,320*240,No,14.5291
2024-07-11_14-02-35,320*240,No,7.47973
2024-07-10_15-53-12,320*240,No,5.37891
2024-07-10_15-48-15,320*240,No,5.27224
2024-07-11_14-05-35,320*240,No,7.78625
2024-07-11_14-04-22,320*240,No,4.99433
