Frame,Inference_Time_Seconds,Features_Count
1,0.124298,421
1,0.010620,403
1,0.010120,291
1,0.010577,365
1,0.010962,422
1,0.010579,261
1,0.009869,282
1,0.010414,362
1,0.011352,544
1,0.011166,286
1,0.010126,327
1,0.010433,363
1,0.010265,344
1,0.011513,421
1,0.009854,237
1,0.010433,285
1,0.010446,264
1,0.010281,410
1,0.010840,375
1,0.010039,261
1,0.010858,387
1,0.010471,276
1,0.010131,370
1,0.010384,413
1,0.010437,352
1,0.011026,348
1,0.010532,318
1,0.010831,483
1,0.010527,271
1,0.011196,285
1,0.010632,383
1,0.010594,484
1,0.047711,421
1,0.012302,403
1,0.012445,291
1,0.010275,365
1,0.010225,422
1,0.009959,261
1,0.009963,282
1,0.010100,362
1,0.010788,544
1,0.011097,286
1,0.010171,327
1,0.010251,363
1,0.010163,344
1,0.010285,421
1,0.009840,237
1,0.009932,285
1,0.010014,264
1,0.010430,410
1,0.010149,375
1,0.012007,261
1,0.010328,387
1,0.009960,276
1,0.010182,370
1,0.010183,413
1,0.010273,352
1,0.010116,348
1,0.009923,318
1,0.010395,483
1,0.010715,271
1,0.010033,285
1,0.010291,383
1,0.010546,484
1,0.033826,421
1,0.010213,403
1,0.011547,291
1,0.010069,365
1,0.010281,422
1,0.009879,261
1,0.009969,282
1,0.010086,362
1,0.011533,544
1,0.010205,286
1,0.010072,327
1,0.010097,363
1,0.010066,344
1,0.010464,421
1,0.009988,237
1,0.009962,285
1,0.009954,264
1,0.010207,410
1,0.010122,375
1,0.009816,261
1,0.010359,387
1,0.009882,276
1,0.010125,370
1,0.010319,413
1,0.010193,352
1,0.010233,348
1,0.010041,318
1,0.010364,483
1,0.010000,271
1,0.009870,285
1,0.010352,383
1,0.010531,484
